winkel,datum,tijd,beschrijving,prijs per product*,aantal,totaal prijs,winkel categorie
Lidl,23-12-2024,14:46,Zonnebloemolie,4.49,2,8.98,Supermarkt
Lidl,23-12-2024,14:46,Pastaus Napoli,2.98,1,2.98,Supermarkt
Lidl,23-12-2024,14:46,Picco pizza,2.98,1,2.98,Supermarkt
Lidl,23-12-2024,14:46,Halfvolle melkdrink,0.87,4,3.49,Supermarkt
Lidl,23-12-2024,14:46,Bonnenrolletje in spek,1.89,1,1.89,Supermarkt
Lidl,23-12-2024,14:46,Feta kaas,1.29,1,1.29,Supermarkt
Lidl,23-12-2024,14:46,Melkchocolade,0.78,1,0.78,Supermarkt
Lidl,23-12-2024,14:46,Witte chocolade,1.19,1,1.19,Supermarkt
Lidl,23-12-2024,14:46,Pure chocolade,0.89,1,0.89,Supermarkt
Lidl,23-12-2024,14:46,Slagroom houdbaar,1.49,1,1.49,Supermarkt
Lidl,23-12-2024,14:46,Pestop genovese,1.98,1,1.98,Supermarkt
Lidl,23-12-2024,14:46,Ontbijtkoek,2.39,1,2.39,Supermarkt
Lidl,23-12-2024,14:46,Kipfilet,2.99,1,2.99,Supermarkt
Lidl,23-12-2024,14:46,Schouderham rond,1.99,1,1.99,Supermarkt
Lidl,23-12-2024,14:46,Zeevruchten nougat-pralin,1.49,1,1.49,Supermarkt
Lidl,23-12-2024,14:46,Rich tea biscuits,1.49,1,1.49,Supermarkt
Lidl,23-12-2024,14:46,Verse kruidenkaas,1.59,1,1.59,Supermarkt
Lidl,23-12-2024,14:46,Groene olijven,0.99,1,0.99,Supermarkt
Lidl,23-12-2024,14:46,Croutons,0.88,1,0.88,Supermarkt
Lidl,23-12-2024,14:46,Sperziebonen,0.99,1,0.99,Supermarkt
Lidl,23-12-2024,14:46,Zoete aardappelen,0.69,1,0.69,Supermarkt
Lidl,23-12-2024,14:46,Komkommer,1.49,1,1.49,Supermarkt
Lidl,23-12-2024,14:46,Bananen,0.67,1,0.67,Supermarkt
Lidl,23-12-2024,14:46,Mango,1.49,1,1.49,Supermarkt
Lidl,23-12-2024,14:46,Perse Nashi,1.49,1,1.49,Supermarkt
Lidl,23-12-2024,14:46,Basilicum bio,1.29,1,1.29,Supermarkt
Lidl,23-12-2024,14:46,Ananas,1.69,1,1.69,Supermarkt
Lidl,23-12-2024,14:46,Luxe toetjes,1.99,1,1.99,Supermarkt
Lidl,23-12-2024,14:46,Zoete rode puntpaprika,2.99,1,2.99,Supermarkt
Lidl,23-12-2024,14:46,Verse rauwe cake Belgisch,3.89,1,3.89,Supermarkt
Lidl,23-12-2024,14:46,Mini bavarois,2.89,1,2.89,Supermarkt
Gamma,04-12-2024,10:15,Montagetape Tesa,6.49,1,6.49,Doe-Het-Zelf
Gamma,04-12-2024,10:15,3M Fijnstofmasker Ventiel Tegen Geur,22.99,1,22.99,Doe-Het-Zelf
Hema,07-11-2024,13:49,String,2.86,3,8.59,Kleding
Hema,07-11-2024,13:49,Ondergoed 4 voor,6.25,4,24.99,Kleding
Kruidvat,19-12-2024,16:36,Kerstkaarten,2.99,2,5.98,Drogisterij
Vomar,02-12-2024,12:14,Wokkels Naturel,2.15,1,2.15,Supermarkt
Vomar,02-12-2024,12:14,Kalkoenfilet,2.89,1,2.89,Supermarkt
Vomar,02-12-2024,12:14,Oizini Panini,2.29,1,2.29,Supermarkt
Vomar,02-12-2024,12:14,Vici Surimi Sticks,1.36,1,1.36,Supermarkt
Gamma,04-12-2024,10:15,Montagetape TESA,6.49,1,6.49,Bouwmarkt
Gamma,04-12-2024,10:15,Fijnstofmasker Ventiel Tegen Geur,22.99,1,22.99,Bouwmarkt
Hema,07-11-2024,13:49,String (3 stuks),2.86,3,8.59,Kleding
Hema,07-11-2024,13:49,"String (4 voor 24,99)",24.99,1,24.99,Kleding
Hema,07-11-2024,13:49,"Onderged 4 voor 24,99",2.33,1,2.33,Kleding
Kruidvat,19-12-2024,16:36,Kerstkaarten,2.99,2,5.98,Drogerij
Lidl,23-12-2024,14:46,Zonnebloemolie,2.49,2,4.98,Supermarkt
Lidl,23-12-2024,14:46,Pastasaus Napoli,2.98,1,2.98,Supermarkt
Lidl,23-12-2024,14:46,Picco pizza,2.99,1,2.99,Supermarkt
Lidl,23-12-2024,14:46,Halvolle zuivelmelk,0.99,4,3.96,Supermarkt
Lidl,23-12-2024,14:46,Bonnenrolletje in spek,2.29,1,2.29,Supermarkt
Lidl,23-12-2024,14:46,Feta kaas,1.69,1,1.69,Supermarkt
Lidl,23-12-2024,14:46,Melkchocolade,0.78,1,0.78,Supermarkt
Lidl,23-12-2024,14:46,Witte chocolade,1.19,1,1.19,Supermarkt
Lidl,23-12-2024,14:46,Pure chocolade,0.89,1,0.89,Supermarkt
Lidl,23-12-2024,14:46,Slagroom houdbaar,1.79,1,1.79,Supermarkt
Lidl,23-12-2024,14:46,Pesto genovese,1.98,1,1.98,Supermarkt
Lidl,23-12-2024,14:46,ONTBIJT,2.39,1,2.39,Supermarkt
Lidl,23-12-2024,14:46,Kipfilet,2.99,1,2.99,Supermarkt
Lidl,23-12-2024,14:46,Schouderham rond,1.99,1,1.99,Supermarkt
Lidl,23-12-2024,14:46,Zeevruchten nougat,1.99,1,1.99,Supermarkt
Lidl,23-12-2024,14:46,Rich tea biscuits,0.89,1,0.89,Supermarkt
Lidl,23-12-2024,14:46,Verse kruidcake,2.99,1,2.99,Supermarkt
Lidl,23-12-2024,14:46,Groene olijven,0.89,1,0.89,Supermarkt
Lidl,23-12-2024,14:46,Croutons,1.49,1,1.49,Supermarkt
Lidl,23-12-2024,14:46,Sperziebonen,1.69,1,1.69,Supermarkt
Lidl,23-12-2024,14:46,Zoete aardappelen,1.69,1,1.69,Supermarkt
Lidl,23-12-2024,14:46,Komkommer,0.69,1,0.69,Supermarkt
Lidl,23-12-2024,14:46,Bananen,0.69,1,0.69,Supermarkt
Lidl,23-12-2024,14:46,Peer Nashi,0.89,1,0.89,Supermarkt
Lidl,23-12-2024,14:46,Basilicum uit BIO,1.49,1,1.49,Supermarkt
Lidl,23-12-2024,14:46,Ananas,0.99,1,0.99,Supermarkt
Lidl,23-12-2024,14:46,Luxe kroketten,2.99,1,2.99,Supermarkt
Lidl,23-12-2024,14:46,Zoete rode puntpaprika,2.99,1,2.99,Supermarkt
Lidl,23-12-2024,14:46,Verse rauwe cake Belgisch,2.99,1,2.99,Supermarkt
Lidl,23-12-2024,14:46,Mini bavarois,2.99,1,2.99,Supermarkt
Vomar,02-12-2024,12:14,Wokkels Naturel,2.15,1,2.15,Supermarkt
Vomar,02-12-2024,12:14,Kipfilet,2.89,1,2.89,Supermarkt
Vomar,02-12-2024,12:14,Panini,2.29,1,2.29,Supermarkt
Vomar,02-12-2024,12:14,Surimi Sticks,1.36,1,1.36,Supermarkt
